pergunta,resposta,id,data
Ola teria a opcao de adesivo transparente?,"Olá, no momento não estamos ainda produzindo a transparente.",MLB38592422,22/06/2025
Esse papel adesivo transparente da por resina epoxi???,esse papel não é transparente,MLB38592422,26/05/2025
Braços traseiro serve no Mini 3 ?,"Olá, nao serve, para o mini 3 é esse https://produto.mercadolivre.com.br/MLB-3558957414-braco-com-motor-mini-3-normal-_JM",MLB42143084,07/08/2025
"Bom dia, emitem nota fiscal?","Olá! Tudo bem? Sim Qualquer coisa, estamos à disposição.",MLB32359733,17/11/2025
Ele funciona no Guimbal crane 2?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB32359733,01/09/2025
Compatível com a câmera SL3?,"Sim, o plate para tripé L de liga de alumínio é compatível com a câmera Canon SL3, desde que o modelo de suporte tenha o padrão de rosca de 1/4"", que é o padrão universal para câmeras. A Canon SL3 possui essa rosca na base, então, o plate deve ser compatível para fixação no tripé. Certifique-se de que o plate seja estável e bem ajustado à câmera para garantir a segurança durante o uso.",MLB32359733,30/08/2025
pega em qualquer monope? e na câmera nikon d7100?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB32359733,26/08/2025
É compatível com a Canon T3i?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB32359733,17/08/2025
Olá. É compatível com a Sony zve10?,"Olá! Desde já agradecemos seu contato e compreensão. Não estamos atendendo no momento, essa é uma mensagem automática. As dúvidas mais frequentes podem ser respondidas pela descrição, caso não encontre a resposta que procura, e sua dúvida persista, por favor, não exite em nos retornar o contato em horário comercial.",MLB32359733,21/06/2025
"Olá, serve para sony a7 IV?","Olá!! Não é compatível, pois precisa de adaptador para usar.",MLB32359733,12/06/2025
"Bom dia, tem estoque 220v?","Olá, LUANCSST! Tudo bem? Para verificar a disponibilidade do produto desejado, peço por gentileza que selecione a voltagem logo na página do produto, caso não haja a opção infelizmente não está disponível no momento. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,28/11/2025
Coloca a feteira melhor a DGS 6 ou a dgs 3,Olá 2351SVS ! Tudo bem? No momento somente essa disponivel. Dúvidas permanecemos à disposição! Atendimento Loja On-line agradece! ;),MLB23131583,26/11/2025
Essa cafeteira é completa Tem função X L,"Olá, PACL2205891! Tudo bem? Sim, esta cafeteira possui função XL que permite preparar bebidas de até 300 ml, tornando-a versátil para tanto bebidas curtas quanto longas. Além disso, ela é uma máquina multibebidas completa capaz de fazer mais de 45 tipos de bebidas diferentes, com controle de temperatura em 4 opções, sistema de 15 bars de pressão, tecnologia Espresso Boost, tanque removível de água de 0,8L, alerta automático de limpeza e modo eco que desliga automaticamente após 1 minuto de inatividade. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,24/11/2025
Boatarde Têm esse modelo no 220v,"Olá, PACL2205891! Tudo bem? Para verificar a disponibilidade do produto desejado, peço por gentileza que selecione a voltagem logo na página do produto, caso não haja a opção infelizmente não está disponível no momento. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,24/11/2025
Faz capuccino e mocatino?,"Olá, ROTHGIE! Tudo bem? Sim, esta máquina multibebidas permite preparar tanto cappuccino quanto mocha, entre mais de 45 tipos diferentes de bebidas. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,20/11/2025
"Boa tarde, fiz a compra e somente depois vi que era da cor gracite... Tem como trocar pa cor preta?","Olá CO20240906174334 ! Tudo bem? Em caso de dúvidas ou informações sobre pedidos já realizados, solicitamos que entre em contato conosco através das mensagens. Aguardamos seu contato. Atenciosamente, Loja Oficial",MLB23131583,21/11/2025
Como pagar no pix,"Olá, R20250916123903! Tudo bem? As formas de pagamento são disponibilizadas pela plataforma Mercado Livre, você pode clicar em ""Ver meios de pagamento e promoções"" para conferir quais são os métodos disponíveis antes de realizar sua compra. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,18/11/2025
"Olá , gostaria de saber se tem essa cafeteira na voltagem 220V",Não a temos em 220v.,MLB23131583,19/11/2025
Mas preciso da 220v.,"Olá, AMELIA_06! Tudo bem? Você pode conferir outros produtos fora do anúncio clicando em ""Ver mais anúncios"". Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,18/11/2025
"Preciso tirar uma dúvida, comprei hoje uma maquina dolce gusto s plus cinza 220v, goataria de conferir o pedido.","Olá, AMELIA_06! Tudo bem? Agradecemos pela preferência e interesse em nossos produtos, saiba que estamos em prontidão para ajudá-lo no que precisar. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,18/11/2025
Bom dia Qual significado Dgs6,"Olá, se refere a cor apenas.",MLB23131583,31/10/2025
Tem em 220v?,"Olá, FIDELISJAIR20231126060934! Tudo bem? Para verificar a disponibilidade do produto desejado, peço por gentileza que selecione a voltagem logo na página do produto, caso não haja a opção infelizmente não está disponível no momento. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,21/10/2025
Nova é com garantia e nota NF?,"Olá, ZYNHAO! Tudo bem? Todos nossos produtos são novos, lacrados. A nota fiscal não é enviada junto com o produto, mas você receberá uma chave no seu e-mail para solicitar diretamente no portal da fazenda. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,07/10/2025
É a Genio S Plus mesmo né ?,"Olá, ZYNHAO! Tudo bem? O produto é do modelo Genio S Plus. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,07/10/2025
Como acessar o atendimento no site oficial?,"Por favor, vá em detalhe da compra no mercado livre e clique em ""ajuda com minha compra"" solicitando a NF, enviaremos.",MLB23131583,18/09/2025
"Boa noite, conprei a cafeteira, recebi o produto, mas nao veio a NOTA FISCAL... como obtê-la?","Olá, LEONALDOGONZAGADELIMA! Tudo bem? Para dúvidas ou mais informações sobre seu pedido favor entrar em contato com nossa central de atendimento. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,17/09/2025
"Difefença dgs2,3,4,5,6","A diferença da numeração é apenas a cor, o que diferencia as cafeteiras é se é plus ou basic. Essa plus tem bandeja de metal, função de 4 temperaturas, de quente a fria e função espresso boost.",MLB23131583,14/07/2025
Essa cafeteira é cinza,"Olá, DUEV8423396! Tudo bem? Sim, essa cafeteira é da cor cinza. Dúvidas permanecemos à disposição! Atendimento Loja On-line VCG! ;)",MLB23131583,26/06/2025
"Boa noite ,pode ser usada em fogao de inducao?","Olá, Sim, a Cafeteira Italiana Moka Expresso é compatível com fogões de indução. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB44642381,24/11/2025
é fundo triplo? funciona em cooktop de indução,"Olá, Sim, a Cafeteira Italiana Moka Expresso é compatível com cooktops de indução. No entanto, não tenho informações sobre a presença de fundo triplo. Aguardamos sua compra e permanecemos à sua disposição!",MLB44642381,18/11/2025
Olá! Eu comprei ontem com vocês pra chegar hoje e não teve nenhum atualização da compra,"Olá! Lamentamos muito que esteja enfrentando dificuldades. Para podermos ajudar da melhor forma, pedimos, por gentileza, que nos envie uma mensagem pelo chat da compra. Ficamos no aguardo do seu contato!",MLB44642381,18/11/2025
"Comprei com vocês mais o entregador entregou o produto em outro lugar, não recebi","Olá! Lamentamos muito que esteja enfrentando dificuldades. Para podermos ajudar da melhor forma, pedimos, por gentileza, que nos envie uma mensagem pelo chat da compra. Ficamos no aguardo do seu contato!",MLB44642381,06/11/2025
"bom dia, quero a cafeteira sem garantia estendida.","Olá! Bom dia. Perfeito, no ato da compra, basta não selecionar a garantia estendida.",MLB44642381,05/11/2025
"bom dia, quero a cafeteira sem garantia estendida.","Olá! Bom dia. Perfeito, na hora da compra basta não selecionar a garantia estendida.",MLB44642381,05/11/2025
E 9 chicara de cafe,"Olá! Sim, a cafeteira tem capacidade para fazer até 9 xícaras de café.",MLB44642381,03/11/2025
Pode ser utilizada no fogão de indução tramontina?,"Olá! Sim, a Cafeteira Italiana Moka Expresso é compatível com fogões de indução, incluindo os da marca Tramontina. Aguardamos sua compra e permanecemos à sua disposição!",MLB44642381,04/11/2025
Essa cafeteira é compatível com o fogão de indução?,Olá! Ela é compatível sim! Aguardamos sua compra.,MLB44642381,27/10/2025
A parte interna dela também é 100%inox?,"Olá, A parte interna da Cafeteira Italiana Moka Expresso é feita de aço inoxidável, garantindo durabilidade e qualidade. Aguardamos sua compra e permanecemos à sua disposição!",MLB44642381,24/10/2025
"Usamos o grão, ou café normal nesta cafeteira?",Olá! Nessa cafeteira é utilizado café em pó. Espero ter ajudado.,MLB44642381,23/10/2025
"Olá, tem dessa com fundo mais largo, arredondado","Olá, no momento não temos.",MLB44642381,23/10/2025
Ela mantém o café quente no recipiente ou tem que colocar em uma garrafa de café??,"Olá! A cafeteira não é térmica, para manter a temperatura por longo período de tempo, é necessário colocar o líquido em uma garrafa térmica. Espero ter ajudado!",MLB44642381,23/10/2025
BOA NOITE É COMPATIVEL COM FOGAO DE INDUÇAO?,Olá! É compatível sim.,MLB44642381,22/10/2025
"Olá, tudo bom? Você tem esse modelo de 600ml?","Olá! Agradecemos pelo interesse em nosso produto, no momento não temos de 600ml.",MLB44642381,13/10/2025
Ela funciona em fogão de indução?,"Olá! Sim, a Cafeteira Italiana Moka Expresso é compatível com fogões de indução. Espero ter ajudado!",MLB44642381,28/07/2025
É possivel fazer menos de 450ml nesta cafeteira?,"Olá! Sim, é possível preparar uma quantidade menor que 450ml nesta cafeteira. Você pode fazer uma quantidade menor de café, e isso não é um problema. Apenas tenha em mente que isso pode afetar o tempo de preparo, pois é necessário que a cafeteira tenha a pressão correta para executar o processo. Espero ter ajudado!",MLB44642381,28/07/2025
Vc tem ela de 6 xícaras?,"Olá! Agradecemos pelo interesse, mas não vamos ter 6 xícaras disponível em estoque no momento.",MLB44642381,28/07/2025
"Olá, pode ser utilizada em fogão a gás?","Olá! Sim, pode.",MLB44642381,22/07/2025
É eletrica ou vai no fogão ?,"Boa noite, fogão. Aproveite pois temos poucas unidades em estoque.",MLB44642381,15/07/2025
Mais no anúncio diz que tem opção de 110 e 220,"Olá! A informação de 127/220V é apenas uma exigência de preenchimento de espaço, mas é importante destacar que a cafeteira NÃO é elétrica, portanto, não se aplica a voltagens de 110V ou 220V. Espero ter ajudado!",MLB44642381,10/07/2025
"Boa tarde, posso fazer menos cafe do que 9 chicaras?","Olá! Sim, é possível.",MLB44642381,20/06/2025
"Boa tarde, vc tem a mesma cafeteira em tamanho menor?","Olá! Desculpe, mas não temos uma cafeteira menor no momento. Recomendo que siga a loja e fique de olho nas novidades. Espero ter ajudado!",MLB44642381,20/06/2025
Vc tem a a peneirinha (filtro)?,"Olá! Agradecemos o interesse, mas não vendemos partes específicas do produto, lamento.",MLB44642381,17/06/2025
"Por favor, ela funciona em fogão de indução? Obrigado","Olá! Sim, a Cafeteira é compatível com fogões de indução. Espero ter ajudado!",MLB44642381,09/06/2025
"Boa tarde, vcs vendem o cabo da cafeteira Italiana Edecasa Q-2390??","Olá! Lamento, mas não vendemos apenas o cabo.",MLB44642381,06/06/2025
"Boa noite, ela é eletrica??? Coloco agua e café ligo na energia eletrica e ela faz o Café é isso mesmo???","Olá! Não, a Cafeteira não é elétrica. Você não precisa ligá-la na energia. Para usá-la, você deve colocar água e café, e ela é compatível com fogões, onde você a aquece para preparar o café. Espero ter ajudado!",MLB44642381,02/06/2025
Vcs não tem de 12 chicara,"Olá! Lamento, mas no momento não vamos ter. Espero ter ajudado!",MLB44642381,20/05/2025
A cafeteira é para 35 ou 12 xícaras?,"Olá, A Cafeteira BrewStation Hamilton Beach prepara até 12 xícaras de café, mas mantém o sabor fresco por até quatro horas, permitindo que você sirva café fresco sempre que desejar. Aguardamos sua compra e permanecemos à sua disposição!",MLB35953314,19/11/2025
Preciso da jarra dela pois o corta pingos quebrou!,"Olá, Desculpe, mas não tenho informações sobre a venda da jarra separadamente. A jarra está incluída na cafeteira elétrica. Aguardamos sua compra e permanecemos à sua disposição!",MLB35953314,12/11/2025
Vc consegue peças de reposição para esta cafeteira?,"Olá, Desculpe, mas não tenho informações sobre a disponibilidade de peças de reposição para a cafeteira. Aguardamos sua compra e permanecemos à sua disposição!",MLB35953314,12/11/2025
