texto,nota,id,data
"O freezer é elogiado por seu design compacto e bonito, além de ser silencioso e ter prateleiras de vidro que são consideradas perfeitas. Ele oferece um ótimo custobenefício e supera as expectativas em termos de desempenho e capacidade de armazenamento.",5,MLB29036881,20 nov. 2025
Gostei muito do meu freezer tamanho ótimo bem silencioso gela bem até bem rápido. Me surpreendeu. Recomendo quem quiser pode comprar oubrigado.,5,MLB29036881,16 dez. 2023
"O freezer é altamente recomendado por sua eficiência em congelar rapidamente e operar de forma silenciosa. Os usuários destacam sua economia de energia e praticidade no uso diário. A satisfação geral com o produto é elevada, com muitos recomendando a compra.",5,MLB6208492,20 nov. 2025
Produto de boa de qualidade. Muito silencioso. Gela muito rápido. Fique contente com minha compra e co excelente resultado da consul.,5,MLB6208492,26 out. 2022
Muito bom.,5,MLB36653643,19 set. 2023
Avaliação 5 de 5,"produto,",MLB36653643,É útil
Bom.,5,MLB42152261,06 out. 2025
Amei 🥰.,5,MLB42152261,08 out. 2025
Muito bom.,5,MLB42152261,19 out. 2025
Maravilhoso.,5,MLB42152261,02 nov. 2025
Ótimo.,5,MLB42152261,03 nov. 2025
Avaliação 4 de 5,útil,MLB42152261,5
"Adorei muito bom , produto de primeira qualidade. Jorge pontes são luís maranhão.",5,MLB15345680,25 dez. 2021
"Ótimo compra que fiz , muito obrigado mercado livre, trouxeram direitinho.",5,MLB15345680,08 set. 2023
"O produto é amplamente elogiado pela sua qualidade e eficácia, especialmente na silagem de capiaçu. Atende bem às expectativas, com destaque para a praticidade e clareza das instruções de uso. Além disso, a rápida melhoria no cheiro da silagem é um ponto positivo mencionado.",5,MLB43766317,20 nov. 2025
Muito prático muita informação como usar.,5,MLB43766317,20 abr. 2024
"O aquecedor elétrico é elogiado por sua capacidade de aquecer rapidamente pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há preocupações significativas sobre a durabilidade e segurança, com relatos de problemas como derretimento de plugues e barulho excessivo. Além disso, o consumo de energia é elevado, o que pode aumentar consideravelmente a conta de luz.",5,MLB23619490,20 nov. 2025
"O aquecedor é muito bom, deixa o ambiente da temperatura necessária e tem ajuste de calor. Mas prestem atenção se sua tomada é 20amper para não acontecer isso. Coloquei um adaptador e deu ruim com 1hr de uso. O plug do aquecedor é de 20amper se ele não encaixar na sua tomada ela é de 10amper e você precisa trocar para usar.",5,MLB23619490,18 jul. 2024
"O aquecedor é elogiado por sua eficiência e rapidez em esquentar, sendo uma opção prática para quem não possui fogão. É considerado útil para preparar refeições rápidas e tem um bom custobenefício. No entanto, há uma observação de que ele pode parar de aquecer quando superaquece, mas retoma o funcionamento logo em seguida.",5,MLB27428094,20 nov. 2025
"Atende as necessidades de um acampamento. 10min ferveu 1,5l de água. Gostei muito.",5,MLB27428094,13 dez. 2023
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB45356952,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB45356952,25 jul. 2024
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo prático e de tamanho ideal. Ele é especialmente apreciado por sua capacidade de aquecer rapidamente quartos e salas, além de ser silencioso e seguro. O produto é considerado um excelente custobenefício, com muitos usuários destacando sua eficácia durante o inverno.",5,MLB24584395,20 nov. 2025
"Ele é forte pelo tamanho, a ponto de não conseguir aproximar a mão na grade de saída de ar. Eu só tenho duas críticas: primeiro, o ventilador poderia ser mais forte para circular o ar. Segundo, o fluxo de ar gerado, ao passar pelo radiador, não é devidamente direcionado, dando a impressão de que é um exaustor e o ar não sai igual dos dois lados do produto. Acho que é por causa que o radiador é bem fechadinho. Porém meus pais gostaram, estão usando na sala. Dependendo do tamanho l do local, demora um pouco para esquentar o ambiente, mas instalei eles eram 14h e estão até agora 18:30h (na hora do comentário) com ele ligado na potência máxima. Afinal de contas como é um produto que é usado como aquecedor de ambiente tem que ser usado por muito tempo e tem que aguentar. Teve qualificação falando que não pode ficar muito tempo ligado, é balela! foi feito para isso e aguenta! mas. Se ele apresentar problemas eu voltarei e editarei o comentário.",4,MLB24584395,01 jul. 2023
"É um bom aquecedor, mas não aquece um ambiente inteiro. Esperava um pouco mais do produto.",4,MLB39131097,20 out. 2025
"O aquecedor elétrico é elogiado por sua eficiência em aquecer rapidamente ambientes, incluindo espaços grandes, e por ser silencioso. O produto é considerado de ótima qualidade e oferece um excelente custobenefício, sendo especialmente útil em dias frios. Além disso, a facilidade de uso, como a tomada de 10 amperes, é destacada positivamente.",5,MLB39131097,20 nov. 2025
Já tenho um desses q comprei a 6 anos atrás e funciona até hoje comprei aqui mesmo agora comprei esse pra minha filha.,5,MLB39131097,07 abr. 2025
"O aquecedor elétrico é elogiado por sua capacidade de aquecer rapidamente pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há preocupações significativas sobre a durabilidade e segurança, com relatos de problemas como derretimento de plugues e barulho excessivo. Além disso, o consumo de energia é elevado, o que pode aumentar consideravelmente a conta de luz.",5,MLB27973550,20 nov. 2025
"O aquecedor é muito bom, deixa o ambiente da temperatura necessária e tem ajuste de calor. Mas prestem atenção se sua tomada é 20amper para não acontecer isso. Coloquei um adaptador e deu ruim com 1hr de uso. O plug do aquecedor é de 20amper se ele não encaixar na sua tomada ela é de 10amper e você precisa trocar para usar.",5,MLB27973550,18 jul. 2024
Deixa o ambiente super quentinho!!! recomendo!!!.,5,MLB38606968,07 nov. 2025
Muito útil em curitiba!.,5,MLB38606968,11 nov. 2025
Ótimo produto.,5,MLB38606968,17 nov. 2025
Muito bom recomendo.,5,MLB38606968,25 nov. 2025
Muito bom.,5,MLB38606968,26 nov. 2025
Funcionando perfeitamente.,5,MLB38606968,23 jun. 2025
Aquece ambientes no máximo do tamanho de uma sala.,4,MLB38606968,25 jun. 2025
"Prático! aquecendo as noites frias por aqui, grata 🤍.",5,MLB38606968,21 jul. 2025
"O aquecedor elétrico é eficaz em manter o ambiente aquecido, sendo especialmente útil em dias frios. Ele esquenta rapidamente, proporcionando conforto em locais com invernos rigorosos.",5,MLB38606968,20 nov. 2025
"A montagem é fácil, acompanha ferramentas de auxílio mas que poderiam ser melhores, sendo muito frágeis. Não acompanha registro e mangueira de ligação no botijão, sendo necessária a aquisição. Aquece bastante, mas leva um certo tempo até chegar no seu melhor. O preço é elevado, visto que ainda seja preciso adquirir o casco do botijão e recarga, além da mangueira e registro. Atualizando após mais ou menos 20 dias de uso:. Consumo extremamente elevado,. Utilizamos quase todos os dias por algumas horas diárias, sempre com os 3 queimadores acesos, e com isso o botijão durou apenas 18 dias seguidos, gastando uma carga completa nesse período. Baixa qualidade,. O material da lata preta onde ficam os queimadores, está com aparência de queimado, como se a tinta fosse se soltar logo logo. E a parte superior da grade de proteção dos queimadores, já apresenta pontos de escurecimento, onde antes era prateado. Na minha opinião não valeu a pena a compra, dado o elevado preço do produto, valendo mais a pena um ar condicionado para aquecimento de ambientes internos.",5,MLB38606968,15 jun. 2025
M.,5,MLB28572603,31 ago. 2025
Ótima aquisição. Excelente produto.,5,MLB28572603,04 set. 2025
Atendeu nossas espectativas.,5,MLB28572603,02 out. 2025
Ótimo produto.,5,MLB28572603,04 out. 2025
Produto com acabamento e qualidade muito boa!.,5,MLB28572603,07 out. 2025
Excelente.,5,MLB28572603,07 out. 2025
Eficiente e corresponde ao propósito.,5,MLB28572603,23 out. 2025
Excelente qualidade.,5,MLB28572603,26 out. 2025
Maravilhoso de bom.,5,MLB28572603,02 nov. 2025
"Puxa muita energia, mas atende minhas necessidades.",5,MLB28572603,04 nov. 2025
Excelente cumpri o que promete.,5,MLB28572603,13 nov. 2025
"Funciona perfeitamente, esquenta muito bem.",5,MLB28572603,10 nov. 2025
"O aquecedor é elogiado por sua eficiência e capacidade de aquecer rapidamente, superando as expectativas de muitos usuários. Seu tamanho compacto é visto como uma vantagem, pois facilita o transporte e a instalação em diferentes ambientes. Além disso, o produto é considerado confiável e cumpre bem o seu propósito de aquecer o ambiente.",5,MLB28572603,20 nov. 2025
É útil,5,MLB28572603,03 jul. 2025
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB38263954,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB38263954,12 mai. 2023
Ótimo 👍.,5,MLB59892914,08 nov. 2025
"O aquecedor elétrico é elogiado por sua capacidade de aquecer rapidamente pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há preocupações significativas sobre a durabilidade e segurança, com relatos de problemas como derretimento de plugues e barulho excessivo. Além disso, o consumo de energia é elevado, o que pode aumentar consideravelmente a conta de luz.",5,MLB46042779,20 nov. 2025
"O aquecedor é muito bom, deixa o ambiente da temperatura necessária e tem ajuste de calor. Mas prestem atenção se sua tomada é 20amper para não acontecer isso. Coloquei um adaptador e deu ruim com 1hr de uso. O plug do aquecedor é de 20amper se ele não encaixar na sua tomada ela é de 10amper e você precisa trocar para usar.",5,MLB46042779,18 jul. 2024
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB45399301,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB45399301,25 jul. 2024
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB42551731,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB42551731,25 jul. 2024
"O aquecedor elétrico é elogiado por sua eficiência em ambientes pequenos, aquecendo rapidamente e proporcionando conforto. No entanto, há críticas sobre sua capacidade de aquecimento em espaços maiores e relatos de problemas de funcionamento, como vazamento de óleo e falhas após pouco tempo de uso. A satisfação geral é mista, com muitos recomendando para ambientes menores, mas outros expressando decepção com a performance e durabilidade.",5,MLB41830312,20 nov. 2025
"Para aqueles que dizem não funcionar, certamente estão usando em um ambiente muito grande. Em minha casa funciona perfeitamente bem.",5,MLB41830312,27 mai. 2023
Chuveirinho meio fajuto.,5,MLB35971051,24 out. 2025
Muito bom.,5,MLB35971051,25 out. 2025
Ótimo produto!.,5,MLB35971051,28 out. 2025
Bom.,5,MLB35971051,28 out. 2025
Ótimo produto.,5,MLB35971051,03 nov. 2025
Muito bom.,5,MLB35971051,06 nov. 2025
"Muito bom ,esquenta muito.",5,MLB35971051,08 nov. 2025
Ficou show no salão.,5,MLB35971051,16 nov. 2025
Esquenta bem.,5,MLB35971051,17 nov. 2025
Bom.,5,MLB35971051,19 nov. 2025
Ótimo produto.,5,MLB35971051,14 out. 2025
,5,MLB35971051,15 out. 2025
"O aquecedor é elogiado por sua boa qualidade, custobenefício e facilidade de instalação, além de proporcionar água quente com boa pressão. No entanto, há relatos de problemas graves, como explosões e fragilidade, que levantam preocupações sobre a segurança do produto.",5,MLB35971051,20 nov. 2025
É útil,5,MLB35971051,05 abr. 2025
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB42469782,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB42469782,25 jul. 2024
Chuveirinho meio fajuto.,5,MLB35277840,24 out. 2025
Muito bom.,5,MLB35277840,25 out. 2025
Ótimo produto!.,5,MLB35277840,28 out. 2025
Bom.,5,MLB35277840,28 out. 2025
Ótimo produto.,5,MLB35277840,03 nov. 2025
Muito bom.,5,MLB35277840,06 nov. 2025
"Muito bom ,esquenta muito.",5,MLB35277840,08 nov. 2025
Ficou show no salão.,5,MLB35277840,16 nov. 2025
Esquenta bem.,5,MLB35277840,17 nov. 2025
Bom.,5,MLB35277840,19 nov. 2025
Ótimo produto.,5,MLB35277840,14 out. 2025
,5,MLB35277840,15 out. 2025
"O aquecedor é elogiado por sua boa qualidade, custobenefício e facilidade de instalação, além de proporcionar água quente com boa pressão. No entanto, há relatos de problemas graves, como explosões e fragilidade, que levantam preocupações sobre a segurança do produto.",5,MLB35277840,20 nov. 2025
É útil,5,MLB35277840,05 abr. 2025
"O aquecedor elétrico é elogiado por sua boa qualidade e eficiência em aquecer pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há críticas sobre o tempo que leva para aquecer e o aumento no consumo de energia. Além disso, alguns usuários mencionam problemas com o desempenho e a durabilidade do produto.",5,MLB23317682,20 nov. 2025
"O aquecedor é bom mas para ambientes menores, realmente. Um quarto, uma sala pequena. Não esquenta muuuuito em salas maiores, mas deixa o ambiente confortável. Pro frio de curitiba, eu precisava que esquentasse mais. Mas ele é muito bom, prático, silencioso, e bonito!.",4,MLB23317682,13 ago. 2024
